name,time,team
Sophie Courville,22:32.80,McGill Martlets
Sienna Matheson,22:37.52,McGill Martlets
Lauren Lowther,22:43.09,Queen's Gaels
Gabrielle Foran,22:45.78,Vainqueurs Plus
Noémie Beaulieu,22:46.96,Laval Rouge et Or
Becca Brennan,22:57.96,Unattached Ontario
Emma Graham,23:07.60,Queen's Gaels
Marine Garnier,23:18.88,Montréal Carabins
Meredith Boyer,23:19.13,Montréal Carabins
Alice Marsh,23:22.69,Laval Rouge et Or
Léa Pelletier,23:27.98,Laval Rouge et Or
Jasmine Stokes,23:28.47,Queen's Gaels
Gillian Porter,23:30.71,Queen's Gaels
Sophie Rashid-Cocker,23:33.58,McGill Martlets
Chloe Desjardins,23:35.21,McGill Martlets
Claire Brillon,23:42.03,McGill Martlets
Victoria LeBlanc,23:42.97,Montréal Carabins
Fanny Horton-Daigneault,23:47.90,Laval Rouge et Or
Coralie Mercier,23:54.71,Laval Rouge et Or
Klara Gal,23:59.63,Montréal Carabins
Mainé Dupuis-Azizah,24:03.38,Université du Québec à Trois-Rivières Les Patriote
Sophy Wood,24:06.94,Unattached Ontario
Melina Hamel,24:07.53,Ottawa Gee-Gees
Marick Thibault,24:07.83,Université du Québec à Trois-Rivières Les Patriote
Olivia Hendrikx,24:09.54,Queen's Gaels
Marie-Renée Emond,24:11.18,Université du Québec à Trois-Rivières Les Patriote
Amélie Simard,24:26.54,UQAC Inuk
Viviane Azzaria,24:26.56,Laval Rouge et Or
Ariane Simard,24:26.61,UQAC Inuk
Sabrina Lavigne,24:28.05,Laval Rouge et Or
Charlotte Edge,24:31.44,McGill Martlets
Erini Haron,24:34.61,Queen's Gaels
Mathilde Collard,24:35.50,Laval Rouge et Or
Justine Champagne,24:38.05,Montréal Carabins
Romy Sinotte,24:40.24,Laval Rouge et Or
Abigail McIntosh,24:48.11,McGill Martlets
Ann-Sophie Chalifoux,24:50.46,Laval Rouge et Or
Marie-Soleil Courchesne,24:50.84,Université du Québec à Trois-Rivières Les Patriote
Mia Blackmore-Barnable,24:57.73,McGill Martlets
Molly Kineally,25:07.90,Queen's Gaels
Marianne Bogus,25:08.26,UQAC Inuk
Ena Smallbegovic,25:11.22,McGill Martlets
Kylee Fowler,25:11.42,Ottawa Gee-Gees
Audrey-Anne Caron,25:24.48,Laval Rouge et Or
Sara Gross,25:25.03,Carleton Ravens
Grace Murphy,25:28.40,Queen's Gaels
Élian Portillo-Laflamme,25:28.55,Montréal Carabins
Liz Maguire,25:31.04,Ottawa Lions
Daria Klufas,25:40.59,Queen's Gaels
Isabella Elodi Bouchard,25:43.53,Laval Rouge et Or
Elodi Castonguay-Girard,25:51.45,Laval Rouge et Or
Léa Gobeil,25:59.01,Université du Québec à Trois-Rivières Les Patriote
Laura Auclair,26:09.01,Université du Québec à Trois-Rivières Les Patriote
Judith Lefebvre,26:18.10,Montréal Carabins
Noée Jean,26:19.30,UQAC Inuk
Corinne Lienhard,26:21.05,Montréal Carabins
Florence Dostaler,26:28.93,Montréal Carabins
Chloe Ranahan,26:31.70,Unattached Ontario
Rosalie Gaudet,26:34.77,Université du Québec à Trois-Rivières Les Patriote
Jeanne Bédard,26:36.36,Université du Québec à Trois-Rivières Les Patriote
Julianne Couture,26:37.15,Université du Québec à Trois-Rivières Les Patriote
Romane Archambault,26:50.53,Montréal Carabins
Maude Gagnon,26:51.11,Université du Québec à Trois-Rivières Les Patriote
Elizabeth Têtu,27:07.39,Université du Québec à Trois-Rivières Les Patriote
Maude Tremblay,27:16.80,UQAC Inuk
Grace Farrington,27:21.52,Ottawa Gee-Gees
Camélie Houle,27:39.01,Université du Québec à Trois-Rivières Les Patriote
Elodie Grenier,27:39.52,Montréal Carabins
Katarina Culhane,27:42.18,Ottawa Gee-Gees
Ashley Olar,27:49.52,Carleton Ravens
Gabrielle Sénécal,27:54.50,Athlétisme Rive-Sud
Merissa Anderton,28:01.12,Ottawa Gee-Gees
Elliot Tyman,28:12.42,Ottawa Gee-Gees
Marie-Ève Fortier,28:30.73,Université du Québec à Trois-Rivières Les Patriote
Emy Becelles,28:38.41,Université du Québec à Trois-Rivières Les Patriote
Lorelle Houde,28:40.61,Ottawa Gee-Gees
Maxine Kang-Auger,28:40.61,Montréal Carabins
Ruo Shui Lin,28:41.32,RMC Paladins
Emma Strano,28:41.80,Ottawa Gee-Gees
Ocean Johnson-Storey,28:53.99,Gemini Racers
Amelia Johnston,29:38.55,RMC Paladins
Janelle Allanach,29:45.41,Ottawa Gee-Gees
Nada Chabibi,29:45.50,Montréal Carabins
Clémence Imbeault,30:42.18,RMC Saint-Jean
Kylie Crawford,30:51.76,Ottawa Gee-Gees
Maria Zamberg,32:15.33,RMC Paladins
Sydney Nielsen,32:45.23,Carleton Ravens
Camila Navas-Polindara,43:12.36,Carleton Ravens
